t,expiry,tenor,swap_rate
5.0,3M,2Y,0.06627806264159776
5.0,3M,3Y,0.06504910015043747
5.0,3M,5Y,0.062391091941890374
5.0,3M,10Y,0.05594569723660915
5.0,3M,20Y,0.04852393666640738
5.0,3M,25Y,0.04699416955103416
5.0,6M,1Y,0.06702459473423329
5.0,6M,2Y,0.06596390930691677
5.0,6M,3Y,0.06456364456688876
5.0,6M,5Y,0.06180113797717933
5.0,6M,10Y,0.05528170231783473
5.0,6M,20Y,0.04803572301139061
5.0,6M,25Y,0.04660310944124037
5.0,9M,1Y,0.06638960842126214
5.0,9M,2Y,0.06526968941033338
5.0,9M,3Y,0.063841059547403
5.0,9M,5Y,0.061073270593181544
5.0,9M,10Y,0.054564289078315495
5.0,9M,20Y,0.04752640874520375
5.0,9M,25Y,0.04619313174359584
5.0,1Y,1Y,0.06615338246926118
5.0,1Y,2Y,0.06472379574073553
5.0,1Y,3Y,0.06321991523134719
5.0,1Y,5Y,0.06039629675310859
5.0,1Y,10Y,0.053874793277997
5.0,1Y,20Y,0.0470344001561156
5.0,1Y,25Y,0.045796353148338485
5.0,2Y,1Y,0.06320122683543673
5.0,2Y,2Y,0.06161108824749898
5.0,2Y,3Y,0.0601465179957705
5.0,2Y,5Y,0.05733746364652649
5.0,2Y,10Y,0.0510691537611634
5.0,2Y,20Y,0.04510656375078856
5.0,2Y,25Y,0.044231250901944914
5.0,3Y,1Y,0.05992295587779205
5.0,3Y,2Y,0.058478939177744466
5.0,3Y,3Y,0.057055481467265357
5.0,3Y,5Y,0.05426579962660493
5.0,3Y,10Y,0.048467073994087784
5.0,3Y,20Y,0.04339388944558659
5.0,3Y,25Y,0.04282685629263073
5.0,4Y,1Y,0.05695041101103829
5.0,4Y,2Y,0.05549688553311574
5.0,4Y,3Y,0.05406250885648869
5.0,4Y,5Y,0.05125773450795193
5.0,4Y,10Y,0.046122973620203
5.0,4Y,20Y,0.04192684497703258
5.0,4Y,25Y,0.04160544847106648
5.0,5Y,1Y,0.05396274746989628
5.0,5Y,2Y,0.0524995814736141
5.0,5Y,3Y,0.05106045464380196
5.0,5Y,5Y,0.04824554914610414
5.0,5Y,10Y,0.04400915187818995
5.0,5Y,20Y,0.040686972430806656
5.0,5Y,25Y,0.040547830138993185
5.0,6Y,1Y,0.05095977690331777
5.0,6Y,2Y,0.04949655783186272
5.0,6Y,3Y,0.04805588580262523
5.0,6Y,5Y,0.04544293738229863
5.0,6Y,10Y,0.04213642212637659
5.0,6Y,20Y,0.0396581073243892
5.0,6Y,25Y,0.03965584168174371
5.0,7Y,1Y,0.047961196782250685
5.0,7Y,2Y,0.046497927764567924
5.0,7Y,3Y,0.04505571749200062
5.0,7Y,5Y,0.04307822352001488
5.0,7Y,10Y,0.04051424471265455
5.0,7Y,20Y,0.038822771951187905
5.0,7Y,25Y,0.03893160407483096
5.0,8Y,1Y,0.04496700068831362
5.0,8Y,2Y,0.043503684853882466
5.0,8Y,3Y,0.042424724504303894
5.0,8Y,5Y,0.04117091537660965
5.0,8Y,10Y,0.03914873460838409
5.0,8Y,20Y,0.038182787375933835
5.0,8Y,25Y,0.038376519059459276
5.0,9Y,1Y,0.04197718221250615
5.0,9Y,2Y,0.041072151093812424
5.0,9Y,3Y,0.04054760020076942
5.0,9Y,5Y,0.039737232740896355
5.0,9Y,10Y,0.03804558925519364
5.0,9Y,20Y,0.03774067831073682
5.0,9Y,25Y,0.03799275655997498
5.0,10Y,1Y,0.04013014251374106
5.0,10Y,2Y,0.039789016207258755
5.0,10Y,3Y,0.03945235593707908
5.0,10Y,5Y,0.03879194976903416
5.0,10Y,10Y,0.03721066165028137
5.0,10Y,20Y,0.03750002194796969
5.0,10Y,25Y,0.03778351640196546
5.0,12Y,1Y,0.038738584284773885
5.0,12Y,2Y,0.0383974534935941
5.0,12Y,3Y,0.03806062784400549
5.0,12Y,5Y,0.0373994098104288
5.0,12Y,10Y,0.03614226596174845
5.0,12Y,20Y,0.03731379003706278
5.0,12Y,25Y,0.03762075335096188
5.0,15Y,1Y,0.03665302643566879
5.0,15Y,2Y,0.03631188921502584
5.0,15Y,3Y,0.03597481616413542
5.0,15Y,5Y,0.03531238258491181
5.0,15Y,10Y,0.035850265532822535
5.0,15Y,20Y,0.037393420441957724
5.0,15Y,25Y,0.037688129921893264
5.0,20Y,1Y,0.034135221617131846
5.0,20Y,2Y,0.03473539709171199
5.0,20Y,3Y,0.03532825468176246
5.0,20Y,5Y,0.03649058603663156
5.0,20Y,10Y,0.0379152465921674
5.0,20Y,20Y,0.038611966078822155
5.0,20Y,25Y,0.03874592815929421
5.0,25Y,1Y,0.03964108095333784
5.0,25Y,2Y,0.03964108095333785
5.0,25Y,3Y,0.039641080953337855
5.0,25Y,5Y,0.03964108095333786
5.0,25Y,10Y,0.03964108095333789
5.0,25Y,20Y,0.03964108095333791
5.0,25Y,25Y,0.03964108095333791
5.0,30Y,1Y,0.03964108095333821
5.0,30Y,2Y,0.039641080953337994
5.0,30Y,3Y,0.039641080953337966
5.0,30Y,5Y,0.03964108095333792
5.0,30Y,10Y,0.039641080953337945
5.0,30Y,20Y,0.03964108095333792
5.0,30Y,25Y,0.03964108095333792
6.0,1M,1Y,0.06802171917755999
6.0,1M,2Y,0.06742213675400544
6.0,1M,3Y,0.06624426382648117
6.0,1M,5Y,0.06356595272225289
6.0,1M,10Y,0.0570543694358222
6.0,1M,20Y,0.04943427202515551
6.0,1M,25Y,0.047830941058304474
6.0,3M,1Y,0.0678282474807616
6.0,3M,2Y,0.06711363303871626
6.0,3M,3Y,0.0658496474192412
6.0,3M,5Y,0.06313178613908578
6.0,3M,10Y,0.0565869978406788
6.0,3M,20Y,0.04909320894986356
6.0,3M,25Y,0.04755769244577142
6.0,6M,1Y,0.06788884088197775
6.0,6M,2Y,0.06678697238635953
6.0,6M,3Y,0.0653500693638534
6.0,6M,5Y,0.06252751536512208
6.0,6M,10Y,0.055910602844678886
6.0,6M,20Y,0.04859651887283386
6.0,6M,25Y,0.04715934940403028
6.0,9M,1Y,0.0672310664980558
6.0,9M,2Y,0.0660711136489885
6.0,9M,3Y,0.06460769177748654
6.0,9M,5Y,0.06178231882499982
6.0,9M,10Y,0.05517952196430637
6.0,9M,20Y,0.048078120948757734
6.0,9M,25Y,0.04674155521689768
6.0,1Y,1Y,0.06697937895527724
6.0,1Y,2Y,0.06550757396756207
6.0,1Y,3Y,0.06396938056763206
6.0,1Y,5Y,0.061089578295982695
6.0,1Y,10Y,0.054477128799527416
6.0,1Y,20Y,0.04757748226930523
6.0,1Y,25Y,0.046337341068636025
6.0,2Y,1Y,0.06393888942073739
6.0,2Y,2Y,0.06231683446173508
6.0,2Y,3Y,0.06082343497463647
6.0,2Y,5Y,0.057968584098465274
6.0,2Y,10Y,0.051622879623222095
6.0,2Y,20Y,0.04561794014523523
6.0,2Y,25Y,0.04474486366624356
6.0,3Y,1Y,0.0605936711915974
6.0,3Y,2Y,0.05912105857183142
6.0,3Y,3Y,0.057673387971950346
6.0,3Y,5Y,0.05484566518281976
6.0,3Y,10Y,0.04898173635184564
6.0,3Y,20Y,0.043880674030766204
6.0,3Y,25Y,0.043319103819921524
6.0,4Y,1Y,0.05756131255372167
6.0,4Y,2Y,0.05608469142119764
6.0,4Y,3Y,0.054631513544548024
6.0,4Y,5Y,0.05179288070386263
6.0,4Y,10Y,0.046605899834346716
6.0,4Y,20Y,0.04239469279898713
6.0,4Y,25Y,0.042080995619693085
6.0,5Y,1Y,0.054525307128939104
6.0,5Y,2Y,0.05304462379838078
6.0,5Y,3Y,0.051588519074278895
6.0,5Y,5Y,0.048741061991055934
6.0,5Y,10Y,0.04446700281919797
6.0,5Y,20Y,0.0411409818055564
6.0,5Y,25Y,0.04101077970512318
6.0,6Y,1Y,0.05148557164405553
6.0,6Y,2Y,0.05000483340757067
6.0,6Y,3Y,0.048547145063441315
6.0,6Y,5Y,0.04590467519253745
6.0,6Y,10Y,0.04257467976118842
6.0,6Y,20Y,0.04010231791447439
6.0,6Y,25Y,0.040109579396609966
6.0,7Y,1Y,0.048450333533872667
6.0,7Y,2Y,0.04696954363408294
6.0,7Y,3Y,0.045510278875021765
6.0,7Y,5Y,0.04351310055673697
6.0,7Y,10Y,0.040937167345008324
6.0,7Y,20Y,0.039260160651827004
6.0,7Y,25Y,0.03937882546455553
6.0,8Y,1Y,0.04541958614502623
6.0,8Y,2Y,0.043938747825119494
6.0,8Y,3Y,0.042848458925282426
6.0,8Y,5Y,0.04158634722971504
6.0,8Y,10Y,0.039560742619164216
6.0,8Y,20Y,0.03861638668432472
6.0,8Y,25Y,0.03881997396609496
6.0,9Y,1Y,0.042393322833993496
6.0,9Y,2Y,0.04147970310785689
6.0,9Y,3Y,0.0409526575399504
6.0,9Y,5Y,0.04014105365017159
6.0,9Y,10Y,0.038451263628353764
6.0,9Y,20Y,0.038173605513992924
6.0,9Y,25Y,0.038435277896039094
6.0,10Y,1Y,0.04052838177480195
6.0,10Y,2Y,0.040187745726262734
6.0,10Y,3Y,0.03985161550895131
6.0,10Y,5Y,0.03919238972408886
6.0,10Y,10Y,0.03761476258385196
6.0,10Y,20Y,0.03793551956109384
6.0,10Y,25Y,0.03822805785709744
6.0,12Y,1Y,0.03913854600662854
6.0,12Y,2Y,0.03879790544077211
6.0,12Y,3Y,0.038461610215754886
6.0,12Y,5Y,0.03780157454771712
6.0,12Y,10Y,0.036551101389636104
6.0,12Y,20Y,0.03775819563800825
6.0,12Y,25Y,0.03807282247774431
6.0,15Y,1Y,0.03705556709999665
6.0,15Y,2Y,0.03671492005446421
6.0,15Y,3Y,0.03637837798252899
6.0,15Y,5Y,0.03571712972901086
6.0,15Y,10Y,0.036278849826064226
6.0,15Y,20Y,0.03785320735804033
6.0,15Y,25Y,0.03815353940833943
6.0,20Y,1Y,0.03455246789460401
6.0,20Y,2Y,0.03516327049119233
6.0,20Y,3Y,0.035766531348981
6.0,20Y,5Y,0.03694894692543144
6.0,20Y,10Y,0.03839777021197407
6.0,20Y,20Y,0.03910592096105014
6.0,20Y,25Y,0.039241944596839363
6.0,25Y,1Y,0.04015717658498239
6.0,25Y,2Y,0.040157176584982565
6.0,25Y,3Y,0.04015717658498252
6.0,25Y,5Y,0.040157176584982544
6.0,25Y,10Y,0.04015717658498252
6.0,25Y,20Y,0.040157176584982524
6.0,25Y,25Y,0.04015717658498253
6.0,30Y,1Y,0.04015717658498239
6.0,30Y,2Y,0.04015717658498238
6.0,30Y,3Y,0.04015717658498253
6.0,30Y,5Y,0.04015717658498248
6.0,30Y,10Y,0.04015717658498253
6.0,30Y,20Y,0.04015717658498252
6.0,30Y,25Y,0.04015717658498252
7.0,1M,1Y,0.06755228039334761
7.0,1M,2Y,0.06695520375471284
7.0,1M,3Y,0.06578727608730309
7.0,1M,5Y,0.0631438429711309
7.0,1M,10Y,0.05674839866120832
7.0,1M,20Y,0.049318858491196
7.0,1M,25Y,0.04775849640469229
7.0,3M,1Y,0.0673609138439534
7.0,3M,2Y,0.06664917117510787
7.0,3M,3Y,0.0653966316848736
7.0,3M,5Y,0.06271558595873487
7.0,3M,10Y,0.05628934823459088
7.0,3M,20Y,0.04898568416948246
7.0,3M,25Y,0.04749081017174722
7.0,6M,1Y,0.06741881144227496
7.0,6M,2Y,0.0663241357588898
7.0,6M,3Y,0.06490197427104434
7.0,6M,5Y,0.062119846456594977
7.0,6M,10Y,0.05562537274371599
7.0,6M,20Y,0.04850067710974273
7.0,6M,25Y,0.047100719416364664
7.0,9M,1Y,0.06676695186900306
7.0,9M,2Y,0.06561500369429012
7.0,9M,3Y,0.06416807952631086
7.0,9M,5Y,0.06138534039705649
7.0,9M,10Y,0.054907547227235017
7.0,9M,20Y,0.047994072467507407
7.0,9M,25Y,0.04669133897845547
7.0,1Y,1Y,0.06651434556370937
7.0,1Y,2Y,0.06505588441475081
7.0,1Y,3Y,0.06353715236173856
7.0,1Y,5Y,0.06070298569666517
7.0,1Y,10Y,0.05421835726686462
7.0,1Y,20Y,0.0475050384806494
7.0,1Y,25Y,0.04629543209934465
7.0,2Y,1Y,0.0635020930846421
7.0,2Y,2Y,0.06190363044609418
7.0,2Y,3Y,0.060435148094029126
7.0,2Y,5Y,0.057633509035716936
7.0,2Y,10Y,0.05142039512109302
7.0,2Y,20Y,0.04559090153409848
7.0,2Y,25Y,0.0447360744291164
7.0,3Y,1Y,0.06020618996522586
7.0,3Y,2Y,0.05876020343228826
7.0,3Y,3Y,0.05734021723495685
7.0,3Y,5Y,0.05457020563253354
7.0,3Y,10Y,0.048837059270931904
7.0,3Y,20Y,0.043895266053619666
7.0,3Y,25Y,0.043341608337540555
7.0,4Y,1Y,0.05722917374324801
7.0,4Y,2Y,0.05578180283370186
7.0,4Y,3Y,0.05435897417041726
7.0,4Y,5Y,0.05158046738570564
7.0,4Y,10Y,0.046517592514136674
7.0,4Y,20Y,0.04244534368577752
7.0,4Y,25Y,0.042131658105440506
7.0,5Y,1Y,0.05425373561656576
7.0,5Y,2Y,0.05280496435948517
7.0,5Y,3Y,0.05138016447763119
7.0,5Y,5Y,0.04859387723220546
7.0,5Y,10Y,0.04443271908394833
7.0,5Y,20Y,0.04122160877829101
7.0,5Y,25Y,0.04108619465461393
7.0,6Y,1Y,0.05127984356910477
7.0,6Y,2Y,0.0498310199407965
7.0,6Y,3Y,0.04840470432352885
7.0,6Y,5Y,0.045820860691447925
7.0,6Y,10Y,0.04259129422853756
7.0,6Y,20Y,0.040207585871625276
7.0,6Y,25Y,0.04020612693254631
7.0,7Y,1Y,0.04831025674136027
7.0,7Y,2Y,0.04686138377931985
7.0,7Y,3Y,0.04543355917665142
7.0,7Y,5Y,0.043486428976422443
7.0,7Y,10Y,0.04100083721799942
7.0,7Y,20Y,0.03938557234871521
7.0,7Y,25Y,0.03949267093011
7.0,8Y,1Y,0.04534496890136314
7.0,8Y,2Y,0.04389604964360407
7.0,8Y,3Y,0.04283224939379543
7.0,8Y,5Y,0.04161027630404866
7.0,8Y,10Y,0.03966763551471102
7.0,8Y,20Y,0.03875757520272181
7.0,8Y,25Y,0.038947399125893574
7.0,9Y,1Y,0.04238397382616476
7.0,9Y,2Y,0.04149460178638593
7.0,9Y,3Y,0.04098642795035391
7.0,9Y,5Y,0.04020887061476964
7.0,9Y,10Y,0.038597600053263424
7.0,9Y,20Y,0.038326313020661765
7.0,9Y,25Y,0.038572655043582205
7.0,10Y,1Y,0.04056850177300441
7.0,10Y,2Y,0.04024436519350944
7.0,10Y,3Y,0.03992452706190282
7.0,10Y,5Y,0.039297308140012165
7.0,10Y,10Y,0.03779684400710094
7.0,10Y,20Y,0.038095562354524645
7.0,10Y,25Y,0.03837181408798994
7.0,12Y,1Y,0.039245931691463815
7.0,12Y,2Y,0.03892179101145567
7.0,12Y,3Y,0.038601803442865484
7.0,12Y,5Y,0.03797385109539884
7.0,12Y,10Y,0.03678388584523408
7.0,12Y,20Y,0.0379243445216826
7.0,12Y,25Y,0.03822198010564696
7.0,15Y,1Y,0.03726368365986765
7.0,15Y,2Y,0.03693953708438576
7.0,15Y,3Y,0.036619325932874494
7.0,15Y,5Y,0.03599027537479854
7.0,15Y,10Y,0.036519946354132346
7.0,15Y,20Y,0.03801130697170354
7.0,15Y,25Y,0.038295903929113265
7.0,20Y,1Y,0.034879605930762184
7.0,20Y,2Y,0.03545899793073043
7.0,20Y,3Y,0.036031193626238606
7.0,20Y,5Y,0.037152664952884315
7.0,20Y,10Y,0.0385269460652475
7.0,20Y,20Y,0.039198743053827936
7.0,20Y,25Y,0.039327782001784016
7.0,25Y,1Y,0.04019654429584493
7.0,25Y,2Y,0.040196544295844835
7.0,25Y,3Y,0.04019654429584489
7.0,25Y,5Y,0.04019654429584487
7.0,25Y,10Y,0.04019654429584484
7.0,25Y,20Y,0.04019654429584482
7.0,25Y,25Y,0.04019654429584483
7.0,30Y,1Y,0.040196544295844704
7.0,30Y,2Y,0.04019654429584472
7.0,30Y,3Y,0.04019654429584479
7.0,30Y,5Y,0.04019654429584481
7.0,30Y,10Y,0.040196544295844815
7.0,30Y,20Y,0.04019654429584481
7.0,30Y,25Y,0.040196544295844815
8.0,1M,1Y,0.0668944681599704
8.0,1M,2Y,0.06634288308687707
8.0,1M,3Y,0.06524083000455304
8.0,1M,5Y,0.06271970567799214
8.0,1M,10Y,0.056505823548960506
8.0,1M,20Y,0.04914835430244219
8.0,1M,25Y,0.04758220380239952
8.0,3M,1Y,0.06671008953617288
8.0,3M,2Y,0.06605381492767808
8.0,3M,3Y,0.06486970418253069
8.0,3M,5Y,0.06231072589406579
8.0,3M,10Y,0.05606080608392085
8.0,3M,20Y,0.048821901266527794
8.0,3M,25Y,0.04732058780301291
8.0,6M,1Y,0.06677830383180372
8.0,6M,2Y,0.06575456369098896
8.0,6M,3Y,0.06440434636026734
8.0,6M,5Y,0.06174357451967304
8.0,6M,10Y,0.055417583894882036
8.0,6M,20Y,0.048346802987381705
8.0,6M,25Y,0.046939443839235206
8.0,9M,1Y,0.06615771380120643
8.0,9M,2Y,0.06508092798935709
8.0,9M,3Y,0.06370517864714705
8.0,9M,5Y,0.06103980981081574
8.0,9M,10Y,0.054721077585318426
8.0,9M,20Y,0.0478504173492427
8.0,9M,25Y,0.04653925476270553
8.0,1Y,1Y,0.06593727531239908
8.0,1Y,2Y,0.064558301219543
8.0,1Y,3Y,0.06310932593285698
8.0,1Y,5Y,0.060387913346521355
8.0,1Y,10Y,0.05405285294425435
8.0,1Y,20Y,0.047371400868610365
8.0,1Y,25Y,0.0461523542945592
8.0,2Y,1Y,0.06308983687630032
8.0,2Y,2Y,0.061558594383756216
8.0,2Y,3Y,0.06014953055253737
8.0,2Y,5Y,0.05743129656659128
8.0,2Y,10Y,0.051328831588362274
8.0,2Y,20Y,0.045491442493840586
8.0,2Y,25Y,0.04462372453722285
8.0,3Y,1Y,0.059933018183301025
8.0,3Y,2Y,0.05854436238091106
8.0,3Y,3Y,0.05716828777805753
8.0,3Y,5Y,0.05445487772530584
8.0,3Y,10Y,0.048797639155979185
8.0,3Y,20Y,0.04381754464916885
8.0,3Y,25Y,0.04324893706962821
8.0,4Y,1Y,0.057074298732851025
8.0,4Y,2Y,0.05566525936168045
8.0,4Y,3Y,0.05426756246828081
8.0,4Y,5Y,0.051530766631512966
8.0,4Y,10Y,0.04651113381197432
8.0,4Y,20Y,0.04237905152485341
8.0,4Y,25Y,0.04204948283223422
8.0,5Y,1Y,0.054177792178110536
8.0,5Y,2Y,0.052748081321006834
8.0,5Y,3Y,0.051342022712428166
8.0,5Y,5Y,0.04859248402733516
8.0,5Y,10Y,0.044442208595123274
8.0,5Y,20Y,0.04115813927763349
8.0,5Y,25Y,0.04100680328186483
8.0,6Y,1Y,0.0512430936697108
8.0,6Y,2Y,0.04981333183706372
8.0,6Y,3Y,0.048405797128997105
8.0,6Y,5Y,0.0458523745862108
8.0,6Y,10Y,0.04260432989031197
8.0,6Y,20Y,0.040141175342085195
8.0,6Y,25Y,0.040124389151485786
8.0,7Y,1Y,0.048312587805172946
8.0,7Y,2Y,0.04688277791618326
8.0,7Y,3Y,0.045473773595546885
8.0,7Y,5Y,0.043537235010039026
8.0,7Y,10Y,0.041009723078650494
8.0,7Y,20Y,0.03931321557649024
8.0,7Y,25Y,0.0394059716893642
8.0,8Y,1Y,0.04538626859524251
8.0,8Y,2Y,0.04395641356960136
8.0,8Y,3Y,0.0429001379432134
8.0,8Y,5Y,0.041666195085254265
8.0,8Y,10Y,0.03966453167275616
8.0,8Y,20Y,0.03867624109220139
8.0,8Y,25Y,0.03885308654114929
8.0,9Y,1Y,0.04246413005921828
8.0,9Y,2Y,0.0415764982466243
8.0,9Y,3Y,0.04105862622876739
8.0,9Y,5Y,0.04025529092169143
8.0,9Y,10Y,0.0385745041829754
8.0,9Y,20Y,0.038232897572301194
8.0,9Y,25Y,0.03846799879051075
8.0,10Y,1Y,0.040652131344927775
8.0,10Y,2Y,0.040312252878118106
8.0,10Y,3Y,0.039976884799851314
8.0,10Y,5Y,0.03931919892527201
8.0,10Y,10Y,0.0377455346170936
8.0,10Y,20Y,0.03798682959555463
8.0,10Y,25Y,0.03825395448373573
8.0,12Y,1Y,0.039265299504143834
8.0,12Y,2Y,0.03892541652576798
8.0,12Y,3Y,0.038589884140271806
8.0,12Y,5Y,0.037931391870156456
8.0,12Y,10Y,0.03667486007402035
8.0,12Y,20Y,0.037785096751329836
8.0,12Y,25Y,0.03807771707786975
8.0,15Y,1Y,0.03718681871846468
8.0,15Y,2Y,0.03684692926706631
8.0,15Y,3Y,0.036511151080847105
8.0,15Y,5Y,0.0358514514406133
8.0,15Y,10Y,0.03635273099763228
8.0,15Y,20Y,0.037839630235990754
8.0,15Y,25Y,0.0381234662382931
8.0,20Y,1Y,0.034662552926006326
8.0,20Y,2Y,0.03524580213215621
8.0,20Y,3Y,0.035821847371809816
8.0,20Y,5Y,0.0369509765673274
8.0,20Y,10Y,0.03833475574718777
8.0,20Y,20Y,0.03901130037865114
8.0,20Y,25Y,0.039141295518624
8.0,25Y,1Y,0.040014345575100904
8.0,25Y,2Y,0.04001434557510088
8.0,25Y,3Y,0.04001434557510089
8.0,25Y,5Y,0.04001434557510086
8.0,25Y,10Y,0.0400143455751009
8.0,25Y,20Y,0.04001434557510089
8.0,25Y,25Y,0.0400143455751009
8.0,30Y,1Y,0.04001434557510107
8.0,30Y,2Y,0.040014345575100946
8.0,30Y,3Y,0.04001434557510094
8.0,30Y,5Y,0.040014345575100946
8.0,30Y,10Y,0.04001434557510092
8.0,30Y,20Y,0.040014345575100904
8.0,30Y,25Y,0.0400143455751009
9.0,1M,1Y,0.06706993695451399
9.0,1M,2Y,0.06647818513499976
9.0,1M,3Y,0.06532759224736008
9.0,1M,5Y,0.06273987858931318
9.0,1M,10Y,0.05650857524415035
9.0,1M,20Y,0.049322939811795787
9.0,1M,25Y,0.04781547227023819
9.0,3M,1Y,0.0668809827178365
9.0,3M,2Y,0.06617582857765737
9.0,3M,3Y,0.06494320945491726
9.0,3M,5Y,0.06232060143522894
9.0,3M,10Y,0.056061004953750285
9.0,3M,20Y,0.04899980009707097
9.0,3M,25Y,0.04755488575437034
9.0,6M,1Y,0.06693704484501443
9.0,6M,2Y,0.06585492901245063
9.0,6M,3Y,0.06445741761012136
9.0,6M,5Y,0.06173829916656999
