t,expiry,tenor,swap_rate
9.0,6M,10Y,0.05541432401891116
9.0,6M,20Y,0.048529737967060706
9.0,6M,25Y,0.047175399301412325
9.0,9M,1Y,0.0662927205829596
9.0,9M,2Y,0.0651559209614792
9.0,9M,3Y,0.06373647794524934
9.0,9M,5Y,0.0610195713350812
9.0,9M,10Y,0.05471459533156621
9.0,9M,20Y,0.04803809176988651
9.0,9M,25Y,0.04677671438578542
9.0,1Y,1Y,0.06604135314232117
9.0,1Y,2Y,0.0646055339674617
9.0,1Y,3Y,0.06311806584269317
9.0,1Y,5Y,0.06035306979080861
9.0,1Y,10Y,0.054043612937016455
9.0,1Y,20Y,0.04756387610954516
9.0,1Y,25Y,0.04639145059272511
9.0,2Y,1Y,0.06307651721325759
9.0,2Y,2Y,0.06151508336821148
9.0,2Y,3Y,0.06008450978317374
9.0,2Y,5Y,0.057358381535223144
9.0,2Y,10Y,0.05132168720167464
9.0,2Y,20Y,0.0457072471514957
9.0,2Y,25Y,0.04487408247016889
9.0,3Y,1Y,0.05985755745685408
9.0,3Y,2Y,0.05845129620817393
9.0,3Y,3Y,0.05707058676109684
9.0,3Y,5Y,0.054377984792982344
9.0,3Y,10Y,0.048814323864056805
9.0,3Y,20Y,0.044063581230392196
9.0,3Y,25Y,0.04351859160294828
9.0,4Y,1Y,0.05696274338369033
9.0,4Y,2Y,0.0555556999044215
9.0,4Y,3Y,0.05417282654854215
9.0,4Y,5Y,0.051472620701013876
9.0,4Y,10Y,0.04656666634132657
9.0,4Y,20Y,0.042657692694762245
9.0,4Y,25Y,0.04234281899485667
9.0,5Y,1Y,0.05407050367446624
9.0,5Y,2Y,0.05266267037640871
9.0,5Y,3Y,0.051278113522632514
9.0,5Y,5Y,0.04857070388316586
9.0,5Y,10Y,0.04454855254972188
9.0,5Y,20Y,0.04146960769920216
9.0,5Y,25Y,0.04132654304727555
9.0,6Y,1Y,0.05118081836320833
9.0,6Y,2Y,0.049772935686904635
9.0,6Y,3Y,0.04838694762378464
9.0,6Y,5Y,0.04587807276533636
9.0,6Y,10Y,0.04276855883185876
9.0,6Y,20Y,0.040484168742341446
9.0,6Y,25Y,0.04047077955331245
9.0,7Y,1Y,0.04829519827885512
9.0,7Y,2Y,0.046887269011560276
9.0,7Y,3Y,0.04549985593271333
9.0,7Y,5Y,0.04361478221980578
9.0,7Y,10Y,0.041234011359724196
9.0,7Y,20Y,0.03968508522043055
9.0,7Y,25Y,0.03977684212412843
9.0,8Y,1Y,0.04541363770293505
9.0,8Y,2Y,0.04400566463236527
9.0,8Y,3Y,0.04297487844867693
9.0,8Y,5Y,0.041800142853598586
9.0,8Y,10Y,0.039951227391813594
9.0,8Y,20Y,0.039074538485340815
9.0,8Y,25Y,0.039246457792252866
9.0,9Y,1Y,0.04253613092501869
9.0,9Y,2Y,0.04167631196557824
9.0,9Y,3Y,0.04118982181704397
9.0,9Y,5Y,0.04045043107865223
9.0,9Y,10Y,0.03892619730563148
9.0,9Y,20Y,0.03865539235767035
9.0,9Y,25Y,0.03888209067735717
9.0,10Y,1Y,0.04078080982439172
9.0,10Y,2Y,0.04047474188253959
9.0,10Y,3Y,0.04017276149767095
9.0,10Y,5Y,0.03958067181348301
9.0,10Y,10Y,0.03816514190305899
9.0,10Y,20Y,0.03843152250916013
9.0,10Y,25Y,0.038687190721561446
9.0,12Y,1Y,0.03953180389576535
9.0,12Y,2Y,0.03922573227238532
9.0,12Y,3Y,0.03892361858500184
9.0,12Y,5Y,0.03833087474909351
9.0,12Y,10Y,0.03720655724401686
9.0,12Y,20Y,0.03826402964904517
9.0,12Y,25Y,0.03854067039453606
9.0,15Y,1Y,0.037659728145549014
9.0,15Y,2Y,0.03735365121481555
9.0,15Y,3Y,0.03705133805551322
9.0,15Y,5Y,0.03645761461240891
9.0,15Y,10Y,0.03694622504021773
9.0,15Y,20Y,0.038337731863058375
9.0,15Y,25Y,0.03860331128171846
9.0,20Y,1Y,0.0354032893570629
9.0,20Y,2Y,0.035945780604021496
9.0,20Y,3Y,0.036481461576013015
9.0,20Y,5Y,0.03753122751665801
9.0,20Y,10Y,0.03881768981072162
9.0,20Y,20Y,0.039446562233468395
9.0,20Y,25Y,0.03956732189068703
9.0,25Y,1Y,0.04038245281127465
9.0,25Y,2Y,0.04038245281127474
9.0,25Y,3Y,0.04038245281127475
9.0,25Y,5Y,0.040382452811274776
9.0,25Y,10Y,0.04038245281127481
9.0,25Y,20Y,0.04038245281127481
9.0,25Y,25Y,0.04038245281127478
9.0,30Y,1Y,0.04038245281127481
9.0,30Y,2Y,0.04038245281127473
9.0,30Y,3Y,0.04038245281127483
9.0,30Y,5Y,0.040382452811274824
9.0,30Y,10Y,0.04038245281127482
9.0,30Y,20Y,0.0403824528112748
9.0,30Y,25Y,0.04038245281127482
10.0,1M,1Y,0.06768671118964541
10.0,1M,2Y,0.06705924183253813
10.0,1M,3Y,0.06586229129525517
10.0,1M,5Y,0.06319802958005695
10.0,1M,10Y,0.056863855719917825
10.0,1M,20Y,0.04965265011484439
10.0,1M,25Y,0.04815438585945929
10.0,3M,1Y,0.06749186399967748
10.0,3M,2Y,0.06674368594913468
10.0,3M,3Y,0.06546421057365924
10.0,3M,5Y,0.0627661978545417
10.0,3M,10Y,0.05640759049736403
10.0,3M,20Y,0.04932534107387482
10.0,3M,25Y,0.04788985373519281
10.0,6M,1Y,0.06754056121211376
10.0,6M,2Y,0.06640417585541956
10.0,6M,3Y,0.06495881313410641
10.0,6M,5Y,0.06216581512622922
10.0,6M,10Y,0.05574830897572442
10.0,6M,20Y,0.048849260290201174
10.0,6M,25Y,0.04750466023109562
10.0,9M,1Y,0.06687067372155668
10.0,9M,2Y,0.0656789825201071
10.0,9M,3Y,0.06421393609043842
10.0,9M,5Y,0.061427069846740415
10.0,9M,10Y,0.055035295047818414
10.0,9M,20Y,0.04835118708220247
10.0,9M,25Y,0.04709993274560364
10.0,1Y,1Y,0.06659461364652573
10.0,1Y,2Y,0.06510341898472652
10.0,1Y,3Y,0.063572494922206
10.0,1Y,5Y,0.06074137187809978
10.0,1Y,10Y,0.05435154987119592
10.0,1Y,20Y,0.04787081845022778
10.0,1Y,25Y,0.04670887316365344
10.0,2Y,1Y,0.06351471755689594
10.0,2Y,2Y,0.06191427915088606
10.0,2Y,3Y,0.06045002532652005
10.0,2Y,5Y,0.057678049565042376
10.0,2Y,10Y,0.051586008971958676
10.0,2Y,20Y,0.04599386530911763
10.0,2Y,25Y,0.04517223632744725
10.0,3Y,1Y,0.06021472880863008
10.0,3Y,2Y,0.058776283454340605
10.0,3Y,3Y,0.05737137691193297
10.0,3Y,5Y,0.05464902675227834
10.0,3Y,10Y,0.049050378382916524
10.0,3Y,20Y,0.044338504729737556
10.0,3Y,25Y,0.0438052830759855
10.0,4Y,1Y,0.057253208617839085
10.0,4Y,2Y,0.055825195449965434
10.0,4Y,3Y,0.054429213219262654
10.0,4Y,5Y,0.05170806564806332
10.0,4Y,10Y,0.04678592552421213
10.0,4Y,20Y,0.04292691211127996
10.0,4Y,25Y,0.04262356786677331
10.0,5Y,1Y,0.05431749073176716
10.0,5Y,2Y,0.05290006288950231
10.0,5Y,3Y,0.05150617261511211
10.0,5Y,5Y,0.04878076741359652
10.0,5Y,10Y,0.044760954499601685
10.0,5Y,20Y,0.04173795832975291
10.0,5Y,25Y,0.04160586701807437
10.0,6Y,1Y,0.05140777454998585
10.0,6Y,2Y,0.04999029643672789
10.0,6Y,3Y,0.04859495491120949
10.0,6Y,5Y,0.046071731922548646
10.0,6Y,10Y,0.04298136584648249
10.0,6Y,20Y,0.04075492075603576
10.0,6Y,25Y,0.04075171550911208
10.0,7Y,1Y,0.04850217965388992
10.0,7Y,2Y,0.04708465411424663
10.0,7Y,3Y,0.045687867657302414
10.0,7Y,5Y,0.04379989903682399
10.0,7Y,10Y,0.04145175986637684
10.0,7Y,20Y,0.03995999262896571
10.0,7Y,25Y,0.04006098372086698
10.0,8Y,1Y,0.04560070020667058
10.0,8Y,2Y,0.044183130085725476
10.0,8Y,3Y,0.04314954027986326
10.0,8Y,5Y,0.04198499730390483
10.0,8Y,10Y,0.04017860055438668
10.0,8Y,20Y,0.03935542550595302
10.0,8Y,25Y,0.03953547022143177
10.0,9Y,1Y,0.042703330379783175
10.0,9Y,2Y,0.04184404729371496
10.0,9Y,3Y,0.04136480519720664
10.0,9Y,5Y,0.04064365834757523
10.0,9Y,10Y,0.03916804334828463
10.0,9Y,20Y,0.0389441836677081
10.0,9Y,25Y,0.039177737218038765
10.0,10Y,1Y,0.04094895830339824
10.0,10Y,2Y,0.04065368141076762
10.0,10Y,3Y,0.0403623686536015
10.0,10Y,5Y,0.039791270397515004
10.0,10Y,10Y,0.03842651570985782
10.0,10Y,20Y,0.03873028113943245
10.0,10Y,25Y,0.0389913655019856
10.0,12Y,1Y,0.03974387090773327
10.0,12Y,2Y,0.039448590570929594
10.0,12Y,3Y,0.039157153703025804
10.0,12Y,5Y,0.03858544646255304
10.0,12Y,10Y,0.03750701149717412
10.0,12Y,20Y,0.038582618192795216
10.0,12Y,25Y,0.03886197210477309
10.0,15Y,1Y,0.03793757383723214
10.0,15Y,2Y,0.037642288527164676
10.0,15Y,3Y,0.0373506659256954
10.0,15Y,5Y,0.036778046661955825
10.0,15Y,10Y,0.03728501372470211
10.0,15Y,20Y,0.03867740480150147
10.0,15Y,25Y,0.03894298217482195
10.0,20Y,1Y,0.035776778059111065
10.0,20Y,2Y,0.03631639567397593
10.0,20Y,3Y,0.03684917255677728
10.0,20Y,5Y,0.03789305190676168
10.0,20Y,10Y,0.03917207653708565
10.0,20Y,20Y,0.03979711199837457
10.0,20Y,25Y,0.03991705489783982
10.0,25Y,1Y,0.04073047926585612
10.0,25Y,2Y,0.04073047926585625
10.0,25Y,3Y,0.04073047926585623
10.0,25Y,5Y,0.04073047926585618
10.0,25Y,10Y,0.04073047926585619
10.0,25Y,20Y,0.04073047926585621
10.0,25Y,25Y,0.040730479265856205
10.0,30Y,1Y,0.04073047926585667
10.0,30Y,2Y,0.04073047926585637
10.0,30Y,3Y,0.04073047926585629
10.0,30Y,5Y,0.04073047926585622
10.0,30Y,10Y,0.040730479265856226
10.0,30Y,20Y,0.04073047926585621
10.0,30Y,25Y,0.04073047926585621
11.0,1M,1Y,0.06802793098840502
11.0,1M,2Y,0.06739349416645259
11.0,1M,3Y,0.06619020319294235
11.0,1M,5Y,0.06352346682530874
11.0,1M,10Y,0.05721064949089405
11.0,1M,20Y,0.05006043395706435
11.0,1M,25Y,0.048579173496711196
11.0,3M,1Y,0.06783104810557553
11.0,3M,2Y,0.06707499140020627
11.0,3M,3Y,0.06579005665260067
11.0,3M,5Y,0.0630907403930636
11.0,3M,10Y,0.05675503011498345
11.0,3M,20Y,0.04973417047945343
11.0,3M,25Y,0.04831489242687056
11.0,6M,1Y,0.06787996021360918
11.0,6M,2Y,0.0667332071005765
11.0,6M,3Y,0.06528308115744431
11.0,6M,5Y,0.06248999678245692
11.0,6M,10Y,0.056097207284778995
11.0,6M,20Y,0.049259875224876716
11.0,6M,25Y,0.047930278647191626
11.0,9M,1Y,0.06720290853723414
11.0,9M,2Y,0.06600288778671992
11.0,9M,3Y,0.06453491430768746
11.0,9M,5Y,0.06174997399310091
11.0,9M,10Y,0.05538513961859512
11.0,9M,20Y,0.048763177788547746
11.0,9M,25Y,0.047525803226459364
11.0,1Y,1Y,0.06692335977447311
11.0,1Y,2Y,0.06542468387813292
11.0,1Y,3Y,0.0638919668219106
11.0,1Y,5Y,0.06106416028203093
11.0,1Y,10Y,0.05470292010781959
11.0,1Y,20Y,0.04828443515156001
11.0,1Y,25Y,0.047135233263162296
11.0,2Y,1Y,0.06382752441744646
11.0,2Y,2Y,0.062227909193246854
11.0,2Y,3Y,0.060765976766837496
11.0,2Y,5Y,0.058003190710053276
11.0,2Y,10Y,0.051944864119038314
11.0,2Y,20Y,0.046413936556380306
11.0,2Y,25Y,0.04560086952272461
11.0,3Y,1Y,0.06052871677178821
11.0,3Y,2Y,0.05909319297654468
11.0,3Y,3Y,0.05769277518726301
11.0,3Y,5Y,0.0549831353386035
11.0,3Y,10Y,0.04942003086165153
11.0,3Y,20Y,0.044765688989445794
11.0,3Y,25Y,0.044237431273382664
11.0,4Y,1Y,0.05757274159729953
11.0,4Y,2Y,0.05614990804922328
11.0,4Y,3Y,0.054760664725238516
11.0,4Y,5Y,0.0520540914810668
11.0,4Y,10Y,0.04716763209283979
11.0,4Y,20Y,0.04336062970986487
11.0,4Y,25Y,0.04305947081721525
11.0,5Y,1Y,0.054647194508900175
11.0,5Y,2Y,0.053237237640890285
11.0,5Y,3Y,0.051850865194209596
11.0,5Y,5Y,0.04914071928106844
11.0,5Y,10Y,0.04515543970720525
11.0,5Y,20Y,0.042177275497356524
11.0,5Y,25Y,0.04204548472120923
11.0,6Y,1Y,0.051752321711797396
11.0,6Y,2Y,0.05034231476365895
11.0,6Y,3Y,0.048954505546556226
11.0,6Y,5Y,0.04644626459971602
11.0,6Y,10Y,0.04338885593137991
11.0,6Y,20Y,0.04119901950495374
11.0,6Y,25Y,0.041194799190843324
11.0,7Y,1Y,0.048861527605046334
11.0,7Y,2Y,0.047451473376629964
11.0,7Y,3Y,0.046062233606808035
11.0,7Y,5Y,0.0441883312694565
11.0,7Y,10Y,0.04187199509958142
11.0,7Y,20Y,0.04040819673688043
11.0,7Y,25Y,0.04050708028708138
11.0,8Y,1Y,0.04597480644255222
11.0,8Y,2Y,0.0445647077341771
11.0,8Y,3Y,0.04353821556171594
11.0,8Y,5Y,0.04238677942981536
11.0,8Y,10Y,0.040611439345226874
11.0,8Y,20Y,0.039807175197773985
11.0,8Y,25Y,0.03998423122672574
11.0,9Y,1Y,0.04309215248631167
11.0,9Y,2Y,0.04223974415078766
11.0,9Y,3Y,0.04176696864233508
11.0,9Y,5Y,0.041058414955994174
11.0,9Y,10Y,0.03961348161818522
11.0,9Y,20Y,0.039399037843075635
11.0,9Y,25Y,0.03962891943904839
11.0,10Y,1Y,0.04135146903879902
11.0,10Y,2Y,0.041062517980456896
11.0,10Y,3Y,0.040777487808023205
11.0,10Y,5Y,0.04021883972078945
11.0,10Y,10Y,0.03888470674240621
11.0,10Y,20Y,0.03918791874640007
11.0,10Y,25Y,0.03944483148505501
11.0,12Y,1Y,0.04017195201372217
11.0,12Y,2Y,0.039882997622411404
11.0,12Y,3Y,0.03959784851998937
11.0,12Y,5Y,0.03903861698999395
11.0,12Y,10Y,0.03798515414391616
11.0,12Y,20Y,0.03904415584532647
11.0,12Y,25Y,0.03931875729193601
11.0,15Y,1Y,0.03840395423799574
11.0,15Y,2Y,0.03811499502808709
11.0,15Y,3Y,0.037829667935811516
11.0,15Y,5Y,0.03726956260096894
11.0,15Y,10Y,0.037770767448812415
11.0,15Y,20Y,0.039139452977042494
11.0,15Y,25Y,0.03940031929259442
11.0,20Y,1Y,0.03629176290822545
11.0,20Y,2Y,0.03682266840527028
11.0,20Y,3Y,0.03734675638185866
11.0,20Y,5Y,0.03837336551604841
11.0,20Y,10Y,0.03963097690337231
11.0,20Y,20Y,0.040245313690379425
11.0,20Y,25Y,0.04036310539048911
11.0,25Y,1Y,0.0411666641797082
11.0,25Y,2Y,0.041166664179708004
11.0,25Y,3Y,0.041166664179708
11.0,25Y,5Y,0.041166664179707935
11.0,25Y,10Y,0.04116666417970792
11.0,25Y,20Y,0.04116666417970791
11.0,25Y,25Y,0.04116666417970791
11.0,30Y,1Y,0.04116666417970806
11.0,30Y,2Y,0.041166664179707914
11.0,30Y,3Y,0.04116666417970793
11.0,30Y,5Y,0.04116666417970791
11.0,30Y,10Y,0.0411666641797079
11.0,30Y,20Y,0.0411666641797079
11.0,30Y,25Y,0.04116666417970791
12.0,1M,1Y,0.06846527052223933
12.0,1M,2Y,0.06780078369371792
12.0,1M,3Y,0.06655715100996391
12.0,1M,5Y,0.06381510108247716
12.0,1M,10Y,0.05735029851248031
12.0,1M,20Y,0.05003658775058604
12.0,1M,25Y,0.04852794665268718
12.0,3M,1Y,0.06826373112615253
12.0,3M,2Y,0.06747127154468346
12.0,3M,3Y,0.06614501853459048
12.0,3M,5Y,0.06337007410174046
12.0,3M,10Y,0.056883133212588914
12.0,3M,20Y,0.04970217309232245
12.0,3M,25Y,0.04825757676390259
12.0,6M,1Y,0.06830587917370141
12.0,6M,2Y,0.06711325194231098
12.0,6M,3Y,0.06562013066247285
12.0,6M,5Y,0.06275082956960604
12.0,6M,10Y,0.05620796399568669
12.0,6M,20Y,0.04921573777635868
12.0,6M,25Y,0.047863876283868734
12.0,9M,1Y,0.06760805815651975
12.0,9M,2Y,0.06636072973114307
12.0,9M,3Y,0.0648504167403284
12.0,9M,5Y,0.061990481997749446
12.0,9M,10Y,0.055478013637089124
12.0,9M,20Y,0.04870686723123383
12.0,9M,25Y,0.04745023774660498
12.0,1Y,1Y,0.06730726004737145
12.0,1Y,2Y,0.0657602996452791
12.0,1Y,3Y,0.06418579183900458
12.0,1Y,5Y,0.061284186214396526
12.0,1Y,10Y,0.05477786784691695
12.0,1Y,20Y,0.04821606176854521
12.0,1Y,25Y,0.047050558483845206
12.0,2Y,1Y,0.06411119218275185
12.0,2Y,2Y,0.062471600143112115
12.0,2Y,3Y,0.0609720174813934
12.0,2Y,5Y,0.05814336851580926
12.0,2Y,10Y,0.05195262648059181
12.0,2Y,20Y,0.0463022429432555
12.0,2Y,25Y,0.045483458751297286
12.0,3Y,1Y,0.060729568931375516
12.0,3Y,2Y,0.05925633641617084
12.0,3Y,3Y,0.05782177337195946
12.0,3Y,5Y,0.05505217079588242
12.0,3Y,10Y,0.04937033860124131
12.0,3Y,20Y,0.044619614408629
12.0,3Y,25Y,0.04409393551450032
12.0,4Y,1Y,0.05769572945472065
12.0,4Y,2Y,0.05623954315459229
12.0,4Y,3Y,0.05482041075591849
12.0,4Y,5Y,0.0520570429634975
12.0,4Y,10Y,0.047068346222622244
12.0,4Y,20Y,0.04318776556529724
12.0,4Y,25Y,0.042895187716911955
12.0,5Y,1Y,0.05470149913961289
12.0,5Y,2Y,0.05326260897134485
12.0,5Y,3Y,0.05184776308027336
12.0,5Y,5Y,0.049081714621700565
12.0,5Y,10Y,0.04501404247564237
12.0,5Y,20Y,0.041984832438651365
12.0,5Y,25Y,0.041865272483463466
12.0,6Y,1Y,0.051747207170185314
12.0,6Y,2Y,0.05030826486571782
12.0,6Y,3Y,0.0488919227467145
12.0,6Y,5Y,0.046331924802944124
12.0,6Y,10Y,0.0432118376549954
12.0,6Y,20Y,0.04099266071467635
12.0,6Y,25Y,0.04100280467769896
12.0,7Y,1Y,0.04879716293262648
12.0,7Y,2Y,0.047358171467707745
12.0,7Y,3Y,0.04594033972987836
12.0,7Y,5Y,0.04402802564028012
12.0,7Y,10Y,0.04166478242387106
12.0,7Y,20Y,0.040192008528980715
12.0,7Y,25Y,0.04030676511880675
12.0,8Y,1Y,0.0458513603200359
12.0,8Y,2Y,0.044412322670922516
12.0,8Y,3Y,0.04336484951615071
12.0,8Y,5Y,0.042190237472991714
12.0,8Y,10Y,0.04037946905319164
12.0,8Y,20Y,0.03958514404328167
12.0,8Y,25Y,0.039778975226297295
12.0,9Y,1Y,0.04290979323429091
12.0,9Y,2Y,0.04204012741169088
12.0,9Y,3Y,0.041557992816488816
12.0,9Y,5Y,0.04083557506160795
12.0,9Y,10Y,0.03936217827780249
12.0,9Y,20Y,0.03917508274347497
12.0,9Y,25Y,0.039422053562832356
12.0,10Y,1Y,0.04113405654044824
12.0,10Y,2Y,0.040839619964124926
12.0,10Y,3Y,0.040549155034038824
12.0,10Y,5Y,0.03997977680122284
12.0,10Y,10Y,0.038619484460185836
12.0,10Y,20Y,0.038965936890033574
12.0,10Y,25Y,0.039239680426479455
12.0,12Y,1Y,0.03993228620599784
12.0,12Y,2Y,0.039637846189094876
12.0,12Y,3Y,0.039347257817288255
12.0,12Y,5Y,0.038777273938387445
12.0,12Y,10Y,0.03770749576767628
12.0,12Y,20Y,0.03883179062319746
12.0,12Y,25Y,0.03912189345742745
12.0,15Y,1Y,0.03813095727356057
12.0,15Y,2Y,0.03783651228714051
12.0,15Y,3Y,0.037545739181520654
12.0,15Y,5Y,0.036974848273292976
12.0,15Y,10Y,0.03751360400344982
12.0,15Y,20Y,0.038948430823104986
12.0,15Y,25Y,0.039221870274329364
12.0,20Y,1Y,0.03599137809260259
12.0,20Y,2Y,0.03654454973961728
12.0,20Y,3Y,0.037090659500293915
12.0,20Y,5Y,0.038160482411590084
12.0,20Y,10Y,0.03947098970582365
12.0,20Y,20Y,0.04011115477542283
12.0,20Y,25Y,0.040233916528629704
12.0,25Y,1Y,0.041070247427295814
12.0,25Y,2Y,0.04107024742729584
12.0,25Y,3Y,0.041070247427295814
12.0,25Y,5Y,0.041070247427295856
12.0,25Y,10Y,0.04107024742729585
12.0,25Y,20Y,0.04107024742729586
12.0,25Y,25Y,0.041070247427295856
12.0,30Y,1Y,0.04107024742729573
12.0,30Y,2Y,0.04107024742729586
12.0,30Y,3Y,0.041070247427295856
12.0,30Y,5Y,0.04107024742729586
12.0,30Y,10Y,0.04107024742729586
12.0,30Y,20Y,0.04107024742729585
12.0,30Y,25Y,0.04107024742729586
13.0,1M,1Y,0.06772983003271967
13.0,1M,2Y,0.06705513741818912
13.0,1M,3Y,0.06580148267832686
13.0,1M,5Y,0.06304312695206167
13.0,1M,10Y,0.05653445785330976
13.0,1M,20Y,0.04914847565102832
13.0,1M,25Y,0.04762359759214944
13.0,3M,1Y,0.06753024291294024
13.0,3M,2Y,0.06672439116241313
13.0,3M,3Y,0.0653878257203579
13.0,3M,5Y,0.06259633399189145
13.0,3M,10Y,0.05606514030593244
13.0,3M,20Y,0.048812935394487195
13.0,3M,25Y,0.0473532457910602
